S.no,Post,Date,Likes
0,"https://mbasic.facebook.com/story.php?story_fbid=1387932611982028&id=100048084875391&eav=AfbgAY4QJrbIVDDkEzMyJcHAaMk4zGUa4KDLPDlVdiUAkj4_o03vhs1gSFUnNTT8Sfc&__tn__=%2AW&paipv=0
",7 mins,"0 : https://mbasic.facebook.com/home.php?ref_component=mbasic_home_logo&ref_page=XUFIReactionProfileBrowserAsyncFetchController&paipv=0&eav=AfYmB0Rn2w6vveyvHLPyEAAM5nP1Io1uFxN3djV-untjM9RC7IvoDL7AE0-9rkVMrLg
 1 Back to post: https://mbasic.facebook.com/story.php?story_fbid=1387932611982028&id=100048084875391&eav=AfbIHqD72URVJx-o23pgWAYlSWamvfxjxlWblFPn0vgoipVu-pFdumJ_pgsBfXE0HoY&paipv=0
 2 1: https://mbasic.facebook.com/ufi/reaction/profile/browser/fetch/?ft_ent_identifier=1387932611982028&limit=10&reaction_type=1&reaction_id=1635855486666999&total_count=1&paipv=0&eav=AfZsigfGS5YWIga-SEpclt3PleWJmQ1yAdTTAO9B5dxbV9KV8VYFPSV8K0iezn231Wc
"
1,"https://mbasic.facebook.com/story.php?story_fbid=1387932611982028&id=100048084875391&eav=AfbgAY4QJrbIVDDkEzMyJcHAaMk4zGUa4KDLPDlVdiUAkj4_o03vhs1gSFUnNTT8Sfc&__tn__=%2AW&paipv=0#footer_action_list
",7 mins,"0 : https://mbasic.facebook.com/home.php?ref_component=mbasic_home_logo&ref_page=XUFIReactionProfileBrowserAsyncFetchController&paipv=0&eav=AfbhWroMueDybWP3ZXoigJ6HcvjBd_M3ixodVBXVeqy8ZP5qTetZZfbjvJ0OPcPISfk
 1 Back to post: https://mbasic.facebook.com/story.php?story_fbid=1387932611982028&id=100048084875391&eav=AfYq_dZVwZ1qbxWk_u_mkm_vdr7RsI9-20pWA5cMJ5S3mgrADJCfT2opW820anjJfL4&paipv=0
 2 1: https://mbasic.facebook.com/ufi/reaction/profile/browser/fetch/?ft_ent_identifier=1387932611982028&limit=10&reaction_type=1&reaction_id=1635855486666999&total_count=1&paipv=0&eav=AfadXcHXylXeCmg5EnP-2oeWlezgB5wg-LHjm7siXwQYwwH7z4q0wFm31vtfZdk6x4M
"
2,"https://mbasic.facebook.com/story.php?story_fbid=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&id=100063797683506&eav=AfbQ62WmS1EatCkBRmmm7uuAEuVzokuB2jnZiaBB67UlJN8SdVOSCYUIFvygGQ1_zLw&__tn__=%2AW&paipv=0
",1 hr,"0 : https://mbasic.facebook.com/home.php?ref_component=mbasic_home_logo&ref_page=XUFIReactionProfileBrowserAsyncFetchController&paipv=0&eav=AfaAXUqb5Cswc3m4L_m61ubbIK99Mk34dRyUKklxgwyHCZxn7GnBvdAeNvLua-JH39w
 1 Back to post: https://mbasic.facebook.com/story.php?story_fbid=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&id=100063797683506&eav=Afa09iTMvIsi9aG4Myp-MJAUt5bdMOz5Z-a6WVDz7J8s7l6o_Xz0aaZuK6ziXTarJIw&paipv=0
 2 1: https://mbasic.facebook.com/ufi/reaction/profile/browser/fetch/?ft_ent_identifier=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&limit=10&reaction_type=1&reaction_id=1635855486666999&total_count=1&paipv=0&eav=AfZjuhHn8IXVe4gfnezBaOx2Gdu07tHj_o4TCoBarMB02OMy_qD8kqX7J6o5YJhHdQI
"
3,"https://mbasic.facebook.com/story.php?story_fbid=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&id=100063797683506&eav=AfbQ62WmS1EatCkBRmmm7uuAEuVzokuB2jnZiaBB67UlJN8SdVOSCYUIFvygGQ1_zLw&__tn__=%2AW&paipv=0#footer_action_list
",1 hr,"0 : https://mbasic.facebook.com/home.php?ref_component=mbasic_home_logo&ref_page=XUFIReactionProfileBrowserAsyncFetchController&paipv=0&eav=AfZS8bnuqCUKCRYFL-EI4kJwyaIsampsLFAoZcinWJTGUkALoBV5pnKqa5v1K_pQ0Lg
 1 Back to post: https://mbasic.facebook.com/story.php?story_fbid=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&id=100063797683506&eav=Afb_8eb5moRW2l_nqB7dbHSQ0J4sJ5SUNsYNsKcQ_RcalnHmU2AH8PneywJAMrmW4DQ&paipv=0
 2 1: https://mbasic.facebook.com/ufi/reaction/profile/browser/fetch/?ft_ent_identifier=pfbid0K2VHjEjYGrT6kmkEmXxxcfasqYVx93k9q7SyW8Uu5be3VtEJsMcyesrcvKWWRSwKl&limit=10&reaction_type=1&reaction_id=1635855486666999&total_count=1&paipv=0&eav=AfaNxdy0WiziaFN8J4AnkMrKM_ROFR71yLKBUvRK0rHvtoSKV6FzxL8fe0yBI2BfIgg
"
